title,brand,price,url,img,description,source,date,sold
Bulgari Diagono Scuba GMT,Bulgari,3750,https://www.analogshift.com/products/bulgari-diagono-scuba-gmt-as12114,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12114_40993120_BULGARI_DIAGONASCUBAGMT_GMT40S--6.jpg?v=1778177992,"There are plenty of watches that blur the line between sport and luxury, but few do so with the kind of conviction found in the Bulgari Diagono Scuba GMT . Born from Bulgari ’s distinctly Roman design language, the Diagono collection has always done things a bit differently. Where its contemporaries leaned heavily into convention, the Diagono embraced bold typography, integrated construction, and a kind of architectural presence that feels as much designed as it does engineered. The Scuba GMT takes that foundation and adds a layer of real-world utility. At approximately 40mm in stainless steel, the case strikes a versatile balance — substantial enough to feel like a proper tool watch, yet refined enough to wear comfortably day to day. The engraved bezel, signed with Bulgari’s unmistakable double-logo, frames a matte black dial fitted with luminous indices, bold handset, and an additional GMT hand, allowing for the tracking of a second time zone with ease. It’s a practical complication, executed here without unnecessary flourish. This is a watch that reveals its purpose in the details. Screw-down pushers at 2 and 4 o’clock allow for adjustment of the second time zone, while a corrector at 8 o’clock handles the date — an idiosyncratic but highly functional layout that underscores the Diagono’s tool-watch credentials. A sapphire crystal and 200 meters of water resistance round out the package, ensuring it’s as capable as it is distinctive. Powering the watch is an automatic, COSC-certified movement, offering reliable timekeeping and a robust platform for its dual-time functionality. It’s not about decoration here — it’s about dependability, in keeping with the watch’s broader ethos. What truly sets this example apart, however, is its bracelet. Fitted with a matching integrated stainless steel multi-link bracelet, it transforms the wearing experience entirely, giving the watch a cohesive, almost seamless profile on the wrist. This bracelet — designed to flow directly from the case — lends the Diagono a distinctly elevated presence when compared to its rubber-strapped counterparts. Offered with its inner box, this example captures the essence of what makes the Diagono Scuba GMT so compelling: a watch that refuses to conform, yet succeeds precisely because of it. Equal parts sport watch and design object, it’s a reminder that utility doesn’t have to come at the expense of personality.",Analog Shift,2026-05-10,False
Jaeger-LeCoultre Reverso Classic Medium,Jaeger LeCoultre,9950,https://www.analogshift.com/products/jaeger-lecoultre-reverso-classic-medium-as11882,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11882_40980154_JAEGERLECOULTRE_REVERSOCLASSIC_Q2438520--6.jpg?v=1778252948,"The Reverso is, in essence, one of the very first sports wristwatches. Despite its refined and elegant appearance, it combined utility with a sleek Art Deco exterior that has become an icon of horological design. But in the case of the Reverso, looks deceive. Though the model appears at first glance a dress watch, it owes its existence to the gentlemanly sport of polo. While touring India in the early 1930s, Swiss businessman César de Trey met a British polo player who'd just cracked the crystal of his watch on the field. De Trey returned to Switzerland with an idea already taken root in his head, which he then discussed with Jacques-David LeCoultre: What if a watch could be made with a case that could be completely flipped over? The reversible case, masterminded by designer Alfred Chauvot, was Jaeger-LeCoultre's solution to the problems polo players faced on the field. Once reversed, the delicate components of the case were protected from the shocks sustained while on horseback. No more would polo players crack the crystals or damage the dials of their watches. Chauvot took out a patent for the Reverso in March 1931. Produced chiefly in steel, Jaeger-LeCoultre also released the Reverso in gold, and decorated the caseback with engravings or even miniature portraits. This particular Reverso Classic features a 25.5mm stainless steel reversible case featuring an unadorned caseback on the reverse side. The main silvered timekeeping dial features a classic 'Arabic'-numeral layout with subsidiary seconds, a blued steel 'sword' handset, and a guilloche dial center. Powered by an in-house manually wound movement, it comes fitted to a brown leather strap with a signed stainless steel pin buckle. Simple and refined, this is the type of watch one could conceivably wear for a lifetime and never go out of style — and that's a difficult thing to turn down.",Analog Shift,2026-05-10,False
Croton Chronomaster Aviator Sea Diver,Nivada,3500,https://www.analogshift.com/products/croton-chronomaster-aviator-sea-diver-as11840,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11840_40992999_CROTON_CHRONOMASTERAVIATORSEADIVER--6.jpg?v=1778259806,"In an era defined by exploration — of oceans, skies, and the most remote corners of the globe — watchmakers were tasked with building instruments that could keep up. Few brands embodied that spirit quite like Nivada Grenchen . By the time Admiral Richard E. Byrd returned from Operation Deep Freeze with glowing praise for the brand’s durability, its reputation had already been forged in some of the harshest conditions on Earth. What followed was a run of purpose-built tool watches that remain compelling to this day. Chief among them is the Chronomaster Aviator Sea Diver — a watch that, as its name suggests, was designed to do just about everything. Introduced in the early 1960s, it combined the functionality of a chronograph with the added utility of a rotating dive bezel, answering the growing demand for multi-purpose sports watches at a time when specialization was still taking shape. It’s a format that feels familiar now, but at the time, it was quietly forward-thinking. This particular example, dating to the 1970s and dialed 'Croton' for the U.S. market, showcases the model in one of its more refined later executions. Gone are the earlier 'broad arrow' hands, replaced here by slimmer stick hands that lend the dial a more restrained, legible quality. The overall aesthetic remains unmistakably vintage: a densely informative dial balanced by crisp sub-registers, paired with a bidirectional timing/12-hour bezel that adds both visual contrast and real utility. Sharp, faceted lugs anchor the case, giving it a presence on the wrist that belies its modest proportions. What sets this example apart, however, is its bracelet. Fitted with a matching steel multi-link bracelet featuring a signed fold-over clasp, it offers a level of completeness — and wearability — that’s increasingly difficult to find. Period-correct bracelets for these models are rare, and they transform the watch into something that feels fully realized rather than merely preserved. Powering the watch is a manually wound, Swiss-made chronograph movement — robust, proven, and entirely in keeping with the Chronomaster’s tool-watch ethos. It’s a movement built not for show, but for reliability, echoing the very qualities that made these watches indispensable to explorers decades ago. At approximately 38mm in stainless steel, the case strikes a sweet spot: large enough to feel contemporary, yet compact enough to retain its vintage charm. On the wrist, it wears with an easy versatility that mirrors its original intent — a watch equally at home in the air, at sea, or simply navigating the rhythms of everyday life. In all, the Chronomaster Aviator Sea Diver stands as a reminder of a time when watches were built to go anywhere — and expected to make it back. This example, complete with its correct bracelet, captures that spirit in full.",Analog Shift,2026-05-10,False
Tudor Pelagos Blue,Tudor,4300,https://www.analogshift.com/products/tudor-pelagos-blue-as12053,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12053_40993048_TUDOR_PELAGOSBLUE_25600TB--6.jpg?v=1778253231,"Modern dive watches tend to fall into one of two camps: those that trade on nostalgia, and those that genuinely push the category forward. The Tudor Pelagos M25600TB-0001 is firmly in the latter. While its design nods to the brand’s historic tool watches, the Pelagos was conceived from the ground up as a contemporary instrument — one that prioritizes function, durability, and thoughtful engineering over sentimentality. Executed entirely in titanium, the 42mm case is both lightweight and exceptionally robust, outfitted with a helium escape valve and rated to a formidable 500 meters of water resistance. The matte blue dial — matched to a unidirectional ceramic bezel with a luminous insert — is purpose-built for legibility, with bold square markers, an outer minute track, and the brand’s signature ‘snowflake’ handset. Everything here is designed to be read quickly, clearly, and without distraction, whether at depth or on dry land. It’s the bracelet, however, that quietly sets the Pelagos apart. Fitted with Tudor’s spring-loaded, self-adjusting clasp, it automatically compensates for changes in wrist size — whether from temperature shifts or a wetsuit compressing at depth. It’s an elegant solution to a real-world problem, and one that underscores the watch’s no-nonsense approach to utility. Inside beats the in-house, COSC-certified Calibre MT5612 automatic movement, offering a 70-hour power reserve and a silicon balance spring for enhanced resistance to magnetism and shocks. It’s a modern workhorse in every sense — precise, durable, and built for daily wear. This example is offered as a complete set, with its full kit and papers dated February 2023, adding a level of collectibility and assurance that complements the watch’s already compelling proposition. Taken as a whole, the Pelagos isn’t trying to be everything to everyone — it’s simply one of the most intelligently designed dive watches of the modern era. A true tool watch, executed without compromise.",Analog Shift,2026-05-10,False
TAG Heuer Monaco Chronograph 'Racing Green' Limited Edition,Heuer,6950,https://www.analogshift.com/products/tag-heuer-monaco-chronograph-racing-green-limited-edition-as12034,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12034_40993083_TAGHEUER_MONACOCHRONOGRAPHRACINGGREEN_CAW218E.FC6565--6.jpg?v=1778178344,"Some watches are iconic within the world of horology. Others break through into something larger. The TAG Heuer Monaco has long occupied that rarified space — an instantly recognizable design whose cultural footprint extends well beyond the wrist. From its debut in 1969 as one of the first automatic chronographs to its enduring association with Steve McQueen in Le Mans , the Monaco has never really left the spotlight. This modern interpretation, Reference CAW218E.FC6565, leans into that legacy while offering a more contemporary take on the formula. The 39mm square case — executed here in lightweight, bead-blasted titanium — retains the Monaco’s signature geometry, complete with its left-side crown, a nod to the original Calibre 11 models. It’s a shape that remains as unconventional today as it was over half a century ago, and all the more compelling for it. The dial is where things take a subtle turn: Rendered in a simple silver tone with a sunray finish, it features bold green 'squircle'-shaped chronograph totalizers, mint-colored luminous 'dot' indices and luminous 'sword' hands, and a restrained palette that feels both modern and faithful to the Monaco’s design language. The outer applied indices are subtle yet funky, while the overall layout remains clean, balanced, and unmistakably Monaco. Powering the watch is the Calibre 11 automatic chronograph movement, visible through a sapphire caseback. While its name recalls the groundbreaking movement of 1969, today’s iteration offers modern reliability and performance, pairing vintage inspiration with contemporary execution. This particular example is offered as a full set, complete with its inner and outer boxes, papers, leather travel pouch, and warranty card. It comes fitted to its correct green leather rally strap, secured by a signed titanium butterfly clasp — an ideal complement to the case and a detail that underscores the watch’s cohesive design. Bold, unconventional, and deeply rooted in motorsport history, the Monaco remains one of the few watches that can be identified from across a room. More than five decades on, it still feels like a statement.",Analog Shift,2026-05-10,False
A. Lange & Söhne Lange 1815 Tourbillon,A. Lange & Söhne,195000,https://www.analogshift.com/products/a-lange-and-sohne-lange-1815-tourbillon-as11814,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11814_40992980_A.LANGE_SOHNE_1815TOURBILLION_730.079F-6.jpg?v=1778080197,"There are tourbillons that announce themselves — and then there are those, like this A. Lange & Söhne 1815 Tourbillon ref. 730.079F , that quietly assert their authority. Introduced as part of Lange’s most classically minded family, the 1815 Tourbillon is already a study in restraint, but this enamel-dial variant elevates that ethos to something approaching purity. Limited to just 100 pieces and cased in platinum, it pairs one of the brand’s most technically ambitious calibers with one of its most traditional dial-making techniques. What sets the 1815 Tourbillon apart isn’t just the presence of a one-minute tourbillon at six o’clock, but what surrounds it — or rather, what doesn’t. The dial is rendered in fired white enamel over copper, a painstaking, multi-stage process that yields a glossy, flawless surface that can’t be rushed or corrected. Large Arabic numerals, a chemin-de-fer minutes track, and blued steel hands complete the picture, punctuated by a single red “12” — a subtle nod to historic Saxon pocket watches. The result is a dial that feels at once archival and immediate, traditional yet unmistakably Lange. The model distinguishes itself not only through its rarity, but through the clarity of its execution. The tourbillon aperture is framed by a black-polished bridge, drawing the eye without disrupting the symmetry of the design. Despite the presence of a highly complicated regulating organ, the watch remains remarkably discreet — an object that reveals its depth slowly, over time. Housed in a platinum case measuring 39.5mm in diameter and just over 11mm thick, it boasts the kind of balanced proportions that define the 1815 line, offering presence without excess. A white enamel dial with blued steel hands, Arabic numerals, and a red “12,” along with a one-minute tourbillon at 6 o’clock, are enough to signal its incredible bona fides. Flipping the watch over, the manually wound caliber L102.1 is on full display beneath a sapphire caseback. Here, Lange’s signature three-quarter plate architecture, hand-engraved balance cock, screwed gold chatons, and even a diamond endstone for the tourbillon axis underscore the brand’s uncompromising approach to finishing. More technically, the movement integrates both a stop-seconds mechanism for the tourbillon and a zero-reset function, allowing the seconds hand to snap precisely to zero when setting the time — an innovation that brings genuine chronometric utility to what is often a purely theoretical complication. This particular example is accompanied by its inner and outer boxes as well as its original papers and pamphlets. Paired to a signed black alligator leather strap with a signed platinum deployant clasp, it's a study in Teutonic restraint and quality that signals good taste from across the room. Whether the centerpiece of a larger collection or as the single occupant of an opulent watch box, there's no denying the 1815 Tourbillon's place in the pantheon of great modern timepieces.",Analog Shift,2026-05-06,False
Citizen Campanola 'Kasanekyo' 20th Anniversary,Citizen,4500,https://www.analogshift.com/products/citizen-campanola-kasanekyo-20th-anniversary-as12017,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12017_40993059_CAMPANOLA_KASANEKYO20THANNIVERSARY_NZ0000-07L-1_e0d0f1c0-5b7f-4343-b8bd-316aaa7b4015.jpg?v=1777311302,"There’s a certain kind of watch that exists outside the usual categories — not quite Swiss, not entirely Japanese, and far more interesting because of it. Campanola, a high-end division of Citizen, was created as an exploration of what happens when traditional Japanese artistry meets the language of haute horlogerie. The name itself nods curiously to Italy, while the execution remains deeply rooted in Japan — particularly in its reverence for dial work. Over time, Campanola has become something of a connoisseur’s secret, quietly producing watches that feel more like objects of craft than conventional timepieces. This “Kasanekyo” 20th Anniversary model, Reference NZ0000-07L, embodies that philosophy. Released in 2020 to mark two decades of the line, it features a remarkable deep-blue urushi lacquer dial, hand-finished by master craftsman Tetsuo Gido. Layers of lacquer and subtle mother-of-pearl inlay create a sense of depth that shifts with the light — less a dial, more a miniature landscape. A big date display at 12 o’clock and a power reserve indicator at 6 add visual balance, while faceted, lancet-shaped hands — including a skeletonized minute hand — play across the surface with striking clarity. Inside, things get equally interesting. The automatic Caliber Y513, based on a La Joux-Perret movement, brings Swiss mechanical credibility to a distinctly Japanese aesthetic vision. Housed in a 42mm stainless steel case with Duratect hardening and a dual-curved sapphire crystal, it wears with presence but never feels heavy-handed. Unexpected, beautifully executed, and quietly obsessive in its attention to detail, this watch is IDEAL for someone looking for something just a bit different with a unique and fascinating backstory.",Analog Shift,2026-04-29,False
Omega 'Secret' Bracelet Watch by Gilbert Albert,Omega,19500,https://www.analogshift.com/products/omega-secret-bracelet-watch-by-gilbert-albert-as11858,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11858_40960359_OMEGA_GILBERTALBERT-5.jpg?v=1777381815,"There are jewelry watches. And then there are small, subversive sculptures that happen to tell time. This 1960s Omega watch belongs firmly in the latter category. Its elaborate 18K yellow-gold bracelet explodes across the wrist in a nugget-meets-lava formation. An organic, 'coral-like' lattice that feels less fabricated than unearthed. Created during one of Omega’s most adventurous design periods, the piece throws polite Swiss restraint out the window. The result is a watch that behaves more like a sculpture than timekeeper, a small eruption of gold across the wrist where form, texture, and imagination take the lead. The petite champagne dial—complete with slender 'baton' indices and 'sword' hands—has a truly elegant presence in a sea of gold. It’s intimacy by design. The crown is tucked discreetly on the caseback, preserving the uninterrupted sculptural silhouette. Inside beats a manual-wind Omega Calibre , a slim, reliable movement suited perfectly to refined ladies’ watches of the era. Omega has long understood that women’s watches can be mechanically serious and aesthetically daring. This piece proves it. Part avant-garde jewel, part timekeeping instrument, fully wearable art. A wildly confident design period in Omega’s history. One that deserves far more attention than it gets.",Analog Shift,2026-04-29,False
Breguet Tradition,Breguet,19950,https://www.analogshift.com/products/breguet-tradition-as11881,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11881_40993025_BREGUET_TRADITION_7027BA--6.jpg?v=1777031984,"Breguet’s timepieces are more than simple wristwatches — they’re works of art. Take the Tradition series, for example: Introduced in 2005, this decidedly avant-garde looking design actually echoes the movement architecture and open worked design of the firm’s 19th-century souscription pocketwatches. (Sourscription watches, for the non-French speakers in the house, were timepieces that were sold on a subscription basis — the buyer would put down 25%, with the rest due upon delivery.) This example, a Reference 7027, is a drop-dead gorgeous melding of classic Breguet aesthetics that grabs your attention and doesn't let go. Housed in a perfectly sized 37mm yellow gold case with Breguet's signature ribbed 'coin edge' mid-case, a sapphire crystal, and signed crown, it features a guilloché dial with ‘Breguet’ hands and ‘Roman’ numeral indices set atop a completely open-worked movement with gold-toned sandblasted 'frosted' main plate. This movement, the manually-wound Breguet Calibre 507 DR, is more than just the engine powering the watch’s time-keeping functions. With its straight-line lever escapement arranged along the bottom edge and 50-hour power reserve indicator, it bridges the gap between Breguet’s horological innovations of the 18th and 19th centuries with inventive, modern industrial design. Paired to a signed, black alligator leather strap with a signed yellow gold deployant clasp, this incredible piece is the perfect companion for in search of a cutting-edge expression of classic timekeeping.",Analog Shift,2026-04-24,False
Gucci Tiger's Eye Sautoir Timepiece Necklace,Gucci,14500,https://www.analogshift.com/products/gucci-tigers-eye-sautoir-timepiece-necklace-as11993,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11993_40993114_GUCCI_YGTIGEREYEWATCH--5.jpg?v=1776786117,"There’s something irresistibly glamorous about a not-so-secret watch that isn't worn on the wrist. In the 1960s and ’70s, houses like Gucci began to blur the line between horology and jewelry, creating pieces that were as much about presence as they were about precision. The sautoir — a long, draped, and unmistakably elegant necklace with a pendant — became a canvas for that idea. Less about checking the time, more about making an entrance. This Gucci tiger’s eye watch necklace is a perfect embodiment of that moment. Crafted in 18K yellow gold, the long, fluid chain catches the light with every movement, leading to a sculptural pendant measuring just over 4 inches. At its center sits a warm, chatoyant tiger’s eye dial — its natural striations shimmering between golden honey and deep brown depending on the angle. Matching tiger’s eye beads at the ends add a tactile, almost talismanic quality to the piece. Signed Gucci Italy and powered by a manually movement, it’s as thoughtfully made as it is visually striking. But make no mistake, this isn’t about precision timing without numerals or indices. It’s about mood. A louche jet-setting exceptionally Gucci mood! A watch, yes. But more than that, especially with Gucci mining this particular period on the fashion side, it's an ultra-stylish piece of jewelry with a real sense of timing.",Analog Shift,2026-04-21,False
