title,brand,price,url,img,description,source,date,sold
Rolex Datejust 16234 Tropical Dial,Rolex,6200,https://bulangandsons.com/products/rolex-datejust-16234-tropical-dial-w3760,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3760RolexDatejustTropicaldialref16234_008_1x1_6d20dfa0-9a3a-4c0d-b3c8-bf9a55c1374a.jpg?v=1778842518,"The Rolex Datejust was introduced in 1945 to mark the company’s 40th anniversary. It was the first self-winding wristwatch to feature an automatically changing date window at 3 o’clock, setting a new standard for how the date was displayed on a wristwatch. Since then, the Datejust has become one of the defining pillars of the Rolex collection—an enduring classic that helped shape the modern date watch as we know it today. At hand we have a Rolex Datejust 16234, elevated by the fluted white gold bezel that adds just the right touch of contrast to the steel case and bracelet. This example really stands out thanks to its dial. The original silver dial has developed a tropical transformation, now taking on a unique “orange to creme brûlée” hue. The result is striking, giving the watch a completely individual character with a warm, almost creamy tone that makes it one of a kind. The 36mm case is in great condition, and the fluted bezel remains sharp and well defined. It is fitted with a solid-link Oyster bracelet (ref. 78360) with end links stamped 558B and a clasp marked DE9. The quickset movement has been fully checked and regulated by our watchmaker and is ready for wear. That “Tropical” dial hits different, drop us a message! Specifications: Rolex Datejust Reference 16234 36mm steel case White gold bezel Serial dating to 2000 Silver colour change dial “pana cotta patina “ Solid link Oyster bracelet ref 78360 with end links 558B Quick setting movement Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-15,False
Rolex French Case Calatrava Dress Watch Gold Dial in 18k Rose Gold,Rolex,9900,https://bulangandsons.com/products/rolex-french-case-calatrava-dress-watch-gold-dial-in-18k-rose-gold-w3737,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3737RolexRosegolddialCalatravadresswatchin18krosegold_341_1x1_88841966-ecf0-4a97-8271-ad53ef7db4bb.jpg?v=1778842856,"Everybody has heard of the Rolex Daytona, Submariner and Day-Date — the models that helped shape the brand into what it is today. Yet hidden beneath those icons are smaller, lesser-known chapters of Rolex history that remain largely undiscovered outside dedicated collecting circles. Presented here is exactly that: a rare and elegant 18k rose gold “Calatrava”-style Rolex dress watch made for the French market. So-called “French case” Rolex watches represent a fascinating historical anomaly. Produced primarily during and shortly after the Second World War, these watches featured locally manufactured gold cases made in France rather than Switzerland. The reason was largely economic rather than stylistic. During the post-war years, the French government imposed strict import restrictions on precious metals, including Swiss gold, in an effort to protect the domestic economy. To navigate these regulations, Rolex supplied movements and dials to selected French retailers and casemakers, who then produced the cases locally before completing the watches for sale within France. These French-made cases are highly prized by collectors today, not only because of their rarity, but also due to their distinctive aesthetic. Freed from the more conservative Swiss case designs of the period, French casemakers often introduced elegant Calatrava-inspired profiles and subtle Art Deco influences that give these watches a unique personality entirely of their own. This particular example features a beautifully proportioned 34mm rose gold case with a thin smooth bezel that visually enlarges the dial, allowing the watch to wear larger on the wrist than its dimensions might suggest. The case also retains its solid end bars — a lovely period detail. The rose gold dial is exceptionally refined, featuring a delicate minute track with alternating black Roman numerals for the even hours, Arabic numerals and fine baton markers creating a beautifully balanced and distinctly European aesthetic. The dial remains free from lume and carries a simple “Swiss Made” designation at 6 o’clock. Completing the elegant appearance are slender stick hands with blued hour and minute hands, adding just the right amount of subtle contrast against the warm rose gold tones of the dial and case. This rare and charming dress Rolex has been fully serviced by our watchmaker and is fitted with a lovely Bulang & Sons leather strap. Calatrava proportions, Rolex reliability, unmistakable character , Far removed from sports Rolex — and all the more charming for it ! Specifications: Rolex Dresswatch in 18 k rose gold 34mm case with solid end-bars, snap back case-back Serial 75xx 24xx, 70xx dating to the 1940’s No-lume Rose gold dial Stick style no lume hands Pictured Bulang and sons leather strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-15,False
Heuer Camaro ref 7743 N Tachymeter Tropical Brown Dial,Heuer,6000,https://bulangandsons.com/products/heuer-camaro-ref-7743-n-tachymeter-tropical-brown-dial-w3768,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3768HeuerCamaroref7743NTachymeterBrowndial_007_1x1_c3620d02-a8c3-4226-b3a4-66ae1bf556d7.jpg?v=1778842851,"The Heuer Camaro was introduced in the late 1960s under the leadership of Jack Heuer. True to the brand’s strong motorsport focus at the time, the name “Camaro” was borrowed from the Chevrolet Camaro—a deliberate move to strengthen Heuer’s appeal in the American market. The timing made sense. The Camaro had just built a strong reputation, notably serving as the pace car for both the Indianapolis 500 and the American Road Race of Champions at Daytona International Speedway in 1967—firmly embedding the name in the racing world. At 37mm, the Camaro is slightly larger than the Carrera’s 36mm, but on the wrist the two share a very similar feel. The dial layout and handset follow the same clean, functional approach seen across Carreras of the period—making the Camaro a slightly more playful take on a familiar formula. At hand we have a reference 7743N. The case is in lovely condition, showing a strong sunray finish, paired with pump pushers and a screw-down case back—exactly the details you want to see. The dial really makes this one stand out: a rich milk-chocolate brown tone, contrasted by two glossy black subdials for the chronograph functions and a crisp white tachymeter scale—perfect for timing speed, whether on the track or just in theory. It’s paired with a racing-style Bulang & Sons leather strap and fitted with a steel Heuer-signed buckle—finishing the look just right. Inside, the hand-wound Valjoux 7730 movement has been fully serviced by our watchmaker and is ready to go. A proper vintage racer—get in touch! Specifications: Heuer Reference 7743 N “Camaro “ Chronograph 37mm steel cushion form case Serial 119xxx dating to the late 1960's Brown dial with black sub dials , tachymeter scale Manual wound Valjoux 7730 movement Comes on the pictured Bulang and Sons strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-15,False
Rolex Oversized Oyster-Perpetual 1012 Silver Swiss Only Dial in 18k Yellow Gold - 36 mm,Rolex,9900,https://bulangandsons.com/products/rolex-oversized-oyster-perpetual-1012-silver-swiss-only-dial-in-18k-yellow-gold-w3726,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3726RolexOversizedOyster-PerpetualSilverSwissonlydialref1012_153_1x1_2f8c6392-5bc5-4492-8b3e-e9fa7d9b1b0e.jpg?v=1778843245,"The Rolex reference 1012 is a very rare and oversized 36mm Oyster Perpetual dress watch, produced primarily during the late 1950s and early 1960s. Manufactured exclusively in solid gold — either yellow or rose — it offered a more restrained and elegant alternative to the Datejust, omitting the date function in favour of a cleaner and more symmetrical dial layout. The reference 1012 features a solid 18k gold 36mm Oyster case with a smooth bezel, giving the watch a particularly refined and understated appearance. It is closely related to the reference 1013, which shared the same no-date configuration but was fitted with a fluted bezel instead. This example features a beautifully preserved silver-finished dial with a simple “Swiss” designation at 6 o’clock, indicating an early execution. The dial is wonderfully restrained, with fine black printed text, elegant elongated hour markers and sharp dauphine hands that perfectly capture the understated sophistication of the period. The watch is fitted with its original Rolex leather strap and Rolex plaque buckle, completing the watch beautifully. Both the watch and its automatic calibre have been fully serviced by our watchmaker and are ready to be enjoyed for many years to come. An oversized dress Rolex from a more elegant era and quietly luxurious, exactly as early Rolex intended! Specifications: Rolex Reference 1012 Oyster Perpetual Oversized 36mm 18k yellow gold case, smooth bezel, plexi crystal Serial 966xxx dating to 1963 Swiss only signed, Silver soleil dial with elegant hour markers Dauphine hands Rolex Leather strap, Rolex Plaque pin buckle Fully serviced by our watchmaker 1 year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-15,False
Rolex Submariner Date 16610 Swiss Only Dial with Original Guarantee Paper,Rolex,8650,https://bulangandsons.com/products/rolex-submariner-date-16610-swiss-only-dial-with-original-guarantee-paper-w3734,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3734RolexSubmariner16610Swissonlydialwithoriginalguaranteepaper_283_1x1_a3adbcd2-137d-4760-b665-97328f06fef2.jpg?v=1778843655,"The Rolex Submariner Date began its journey in 1969 and has remained in continuous production ever since. Presented here is a particularly cool neo-vintage example — exactly the kind of Submariner that continues to win over collectors looking for the perfect balance between vintage charm and modern usability. This reference 16610 is a beautiful example of the now-discontinued model, featuring a glossy black dial and a strong, well-preserved case. Particularly appealing is the rarer “Swiss” only dial signature at 6 o’clock, marking a short transitional production period and adding an extra layer of collectability to the watch. The 40mm steel Oyster case remains in excellent condition and retains the increasingly appreciated drilled lug holes — a subtle vintage detail that many collectors actively seek out today. The solid-link Oyster bracelet, reference 93150, is in fantastic condition and fitted with 501b end links and a clasp stamped “X2.” This Submariner is accompanied by its original guarantee paper, showing its original sale in 1999. The watch has also been fully serviced by our watchmaker and is ready for many more years of reliable wear. Neo-vintage Rolex sports models continue to offer some of the most compelling value and wearability within the brand’s history — and the early 16610 remains one of the strongest examples of that formula , enquire now! Specifications: Rolex Submariner Date reference 16610 40mm steel case Serial a27xxxx dating to 1999 Glossy “Swiss only” Dial Black bezel insert Oyster bracelet 93150 with 501b end links Original guarantee paper stating a sale in 1999. Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-15,False
Audemars Piguet Royal-Oak ref. 56175ST White Dial,Audemars Piguet,15900,https://bulangandsons.com/products/audemars-piguet-royal-oak-ref-56175st-white-dial-w3743,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3743AudemarsPiguetRoyalOakwhitedialref56175ST_011_1x1_a1a37be4-3fe2-45ab-a96f-42403a4e2521.jpg?v=1778667234,"It’s no exaggeration to say that the Audemars Piguet Royal Oak is one of the most iconic watches ever created. Designed in 1972 by Gérald Genta, the Royal Oak fundamentally changed the perception of the steel sports watch. For the first time, stainless steel was elevated to the level of a precious metal, finished by hand with intricate brushing, polishing, and beveling techniques. Its bold design—most notably the eight exposed hexagonal bezel screws—was revolutionary, turning functional elements into defining aesthetic features. Unsurprisingly, the Royal Oak became the signature model of Audemars Piguet and remains one of the most sought-after watches in the world. While the original Ref. 5402 was a time-only piece, Audemars Piguet quickly expanded the collection, introducing a variety of complications and iterations within the same distinctive case design. This brings us to the example offered here: the Royal Oak “Midsize” Ref. 56175ST. These models capture the essence of the original Ref. 5402 “Jumbo,” but in a more compact and refined 33mm case—offering a sleeker, highly wearable take on the classic design. This particular example remains in fantastic overall condition. The case and bracelet retain strong factory finishing throughout, with only light, even wear visible across the bezel, case, and bracelet. The white “petite tapisserie” dial is equally well preserved, featuring a clean surface. The lume filled indices have aged evenly, and the hands show a nicely matching tone. The integrated bracelet remains unmolested—always something we like to see. Powered by a quartz movement, the watch has been fully checked and fitted with a fresh battery, ready for daily wear. We’ve always felt these ultra-thin, midsize Oaks are somewhat underappreciated. On the wrist, they wear incredibly well—balanced, comfortable, and effortlessly cool. A sleeper in the Royal Oak world, don’t overlook this one! Specifications: Audemars Piguet Royal Oak reference 56175ST 33mm steel case White petite tapisserie dial Serial 20xx/D45xxx dating to the second half of the 1990’s Integrated bracelet Quartz driven movement Fully checked and new battery fitted by our watch maker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-05-13,False
Rolex Explorer ref. 214270 Box and Papers,Rolex,6950,https://bulangandsons.com/products/rolex-explorer-ref-214270-box-and-papers-w3759,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3759RolexExplorer214270Boxandpapers_086_1x1_d2e76d46-95e1-42c8-8c9b-2ebd8726dafe.jpg?v=1778673022,"Since the 1950s, the Rolex Explorer has been a constant member of the sports watch family. This is a later version of the Explorer — the reference 214270 — produced from 2010 to 2021. It represents the perfect fusion of old and new. Old, in that it retains the classic Oyster case and iconic 3-6-9 dial layout; new, with a contemporary 39mm case, sapphire crystal, and an updated Rolex calibre. The case is in great condition and is fitted with a lovely reference 77200 Oyster bracelet, featuring solid end links and a clasp stamped ""x2m"" The dial is also in perfect condition, and this fine Explorer comes with its original warranty card, along with the cardholder and Rolex booklets. Furthermore, both the original inner and outer Rolex boxes are included in the sale. The watch has been fully serviced by our watchmaker. We believe these watches fall into the “can-do-it-all” category — whether it’s for a dressier occasion or a jog on the beach. Let’s make a deal! Specifications: Rolex Reference 214270 Explorer 39mm steel case Random serial no g15xxxx dating to 2010 Rolex Warranty card Inner and outer boxes, guarantee, wallet, booklets Oyster bracelet reference 77200 with solid end links (SEL) Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-05-13,False
Rolex Datejust Turn-o-Graph 6309 Silver OCC Dial,Rolex,7750,https://bulangandsons.com/products/rolex-datejust-turn-o-graph-6309-silver-occ-dial-w3606,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3606RolexDatejustTurn-o-graphSilverOCCdialref6309_321_1x1_93dc0b9d-c571-4627-8350-6b0e4c4a9ef7.jpg?v=1778668351,"The Rolex Turn-O-Graph, launched in 1953, is historically significant as the brand’s first serially produced watch to feature a rotating timing bezel. It predates more famous “tool watches” such as the Rolex Submariner and the Rolex GMT-Master, effectively serving as the blueprint for Rolex’s modern sports watch lineage. In 1954, Rolex transitioned the model into the Rolex Datejust family, adding the signature date window and Cyclops lens, blending tool-watch functionality with dress-watch elegance. By the end of the 1950s, the Turn-O-Graph had firmly established its distinctive identity within the collection. In the late 1950s, the United States Air Force Thunderbirds aerobatic squadron adopted the watch for navigational calculations. This earned the model its enduring nickname, “Thunderbird,” particularly in the North American market. At hand we have a lovely 36 mm steel-cased reference 6309 with a very attractive case and bezel. The silver dial features several less common details, including a “dot dot ” applied minute track, a “Swiss” only designation, and “Officially Certified Chronometer” printed in black. It is further enhanced by a roulette date display, fine dauphine hands, and elegant hour markers. The watch is paired with an American-made so-called “coffee bean” style Jubilee bracelet with end links marked 50, all in nice condition. The watch and its slow-setting movement have been fully serviced by our watchmaker. We feel the Turn-O-Graph adds a sportier edge to the classic dress watch execution. Slightly underappreciated at the moment, these models certainly deserve consideration. Do get back to us to discuss this compelling example further. Specifications: Rolex Datejust Turn-O-Graph reference 6309 36mm steel case 18kt white gold turnable bezel Serial 768xx dating to 1955 Silver dial ,OCC & Swiss only markings , Dauphine hands and roulette date Slow set movement American made Rolex Jubilee bracele”coffee bean “style with end links marked 50 Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-05-13,False
Rolex GMT-Master 1675 Super Glossy Gilt Dial with Original Punched Papers Box and Rolex Service Card,Rolex,28800,https://bulangandsons.com/products/rolex-gmt-master-1675-super-glossy-gilt-dial-with-original-punched-papers-box-and-rolex-service-card-w3701,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3701RolexGmt-masterGiltdialwithoriginalpunchedpapersandRolexservicecard_011_1x1_4a79f398-aecc-4f75-89f2-4950c5865b44.jpg?v=1778659669,"We truly adore vintage Rolex sports watches with gilt dials—who doesn’t? The term “gilt” refers to the gold-coloured text that emerges from the brass dial plate beneath a glossy finish, creating a stunning relief effect. This gilt dial boasts beautifully radiant golden text that shines brilliantly—it’s simply captivating. The lume is in excellent condition and harmonizes perfectly with the hands, including the original small GMT hand. The case remains in great shape, featuring strong lugs and crown guards. The red-back Pepsi inlay shows some attractive fading, with the red shifting to a soft pink hue while the blue remains vibrant. The lume has aged to a lovely warm yellow tone, and the super glossy black gilt dial retains a fresh, rich appearance. This delightful 1675 is fitted with a Rolex Oyster riveted bracelet, featuring end links marked 65 and a clasp stamped C. Additionally, it comes with its original and rather unusual Rolex box, punched chronometer certificate, guarantee booklet stating a sale on 24 December 1966 in Liverpool, Great Britain by authorized dealer Watches of Switzerland, as well as the original Watches of Switzerland cardboard card. This Gilt marvel has been fully serviced by our watchmaker and is ready for many more years to come. Sixty years on, and still full of character—get in touch to make it yours! Specifications: Rolex GMT Master 1675 40mm Steel Case Redback faded Pepsi style Inlay Great Condition Gilt Dial, small GMT hand Serial 140xxxx dating to 1966 Rolex Riveted Oyster bracelet with 65 stamped end links Original Rolex box Punched Chronometer certificate , warrantee paper, Watches of Switzerland card Fully serviced by our watchmaker One-year mechanical warranty",Bulang & Sons,2026-04-24,False
IWC Ingenieur Automatic SL Khanjar Dial ref 3505 Steel and Gold Execution,IWC,10250,https://bulangandsons.com/products/iwc-ingenieur-automatic-sl-khanjar-dial-ref-3505-steel-and-gold-execution-w3752,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3752IWCIngenieurAutomaticSLKhanjardial_283_1x1_38b36e15-b18c-46b8-b1f1-017a8a7f92ce.jpg?v=1778224443,"The IWC Ingenieur has always been a watch shaped by its time. Originally conceived by IWC’s technical director, Albert Pellaton, the Ingenieur was developed as a response to the growing presence of electronics. Its soft-iron inner cage—essentially a Faraday cage—protected the movement from magnetism, while the efficient Pellaton winding system ensured reliability. A true technical watch, created with purpose. By the 1970s, the watch world was changing. In the midst of the Quartz Crisis, IWC turned to Gérald Genta to reimagine the Ingenieur. The result was the Ingenieur SL—a bold evolution, introducing an industrial aesthetic with a distinctive bezel, integrated bracelet, and a design language that still feels remarkably modern today. The example presented here, reference 3505, captures that spirit beautifully. Executed in a combination of steel and 18k gold, the 34 mm case wears larger than its dimensions might suggest—thanks to the slim bezel, expansive dial, and integrated bracelet. The case remains in lovely, strong condition, featuring a screw-down case back and the signature “fish” crown. The IWC-signed H-link bracelet is equally well preserved and comfortably fits wrists up to approximately 18 cm, completing the watch’s balanced and cohesive presence. But it is the dial that truly draws you in. Finished in a beautiful champagne tone, it features a distinctive “paper graph” motif that plays subtly with the light. Black-topped, boat-shaped hour markers, crisp black printed text, and a date at 3 o’clock keep the design both functional and elegant, while the lume has aged to a warm cream hue—adding just the right amount of character. What truly sets this watch apart, however, is the presence of the Khanjar and crossed-swords crest—the national emblem of Oman. This particular piece was commissioned by Sultan Qaboos bin Said, who ruled Oman from 1970 until 2020. Known for his appreciation of fine watches, the Sultan frequently ordered special pieces directly from manufacturers to present to close advisors, dignitaries, and friends. Watches bearing this royal insignia are among the most sought-after in the world of vintage collecting—combining rarity, provenance, and a unique historical connection. Powered by the automatic calibre 375 and fully serviced by our watchmaker, this Ingenieur is ready to be worn and appreciated for years to come. We have always had a soft spot for watches with a story—and this is exactly the kind of piece that continues to fascinate.You can read more about these over HERE A rare Oman-signed Ingenieur—get in touch to discover this exceptional piece. Specifications: IWC Ingenieur SL Automatic Reference 3505 Serial 234xxxx dating to the 1980s 35 mm Steel and yellow gold case with “fish “ crown Faraday inner anti magnetic caseback Champagne Linen dial with red Khanjar emblem Integrated 18 k gold and steel “H”link bracelet IWC calibre 375 automatic movement Fully serviced by our watchmaker One-year mechanical warranty Free w",Bulang & Sons,2026-05-08,False
