title,brand,price,url,img,description,source,sold
1995 Rolex Submariner Date 16610,Rolex,10500,https://centralwatch.com/shop/pre-owned/rolex-submariner-date-2910,https://centralwatch.com/images/products/prod_1991_8043_medium.png,,Central Watch,False
1955 Rolex Manual Wind Dress 8469,Rolex,6995,https://centralwatch.com/shop/pre-owned/rolex-manual-wind-dress-2820,https://centralwatch.com/images/products/prod_2006_8190_medium.png,,Central Watch,False
1969 Patek Philippe Calatrava 3445,Patek Philippe,23500,https://centralwatch.com/shop/pre-owned/patek-philippe-calatrava-2906,https://centralwatch.com/images/products/prod_1977_7918_medium.png,,Central Watch,False
1994 Cartier Tank Américaine W2603256-1741,Cartier,9995,https://centralwatch.com/shop/pre-owned/cartier-tank-am-ricaine-2898,https://centralwatch.com/images/products/prod_1979_7939_medium.png,,Central Watch,False
2026 Cartier Roadster WSRD0014,Cartier,9750,https://centralwatch.com/shop/pre-owned/cartier-roadster-2937,https://centralwatch.com/images/products/prod_2000_8122_medium.png,,Central Watch,False
2026 Glashutte PanoMatic 19211010361,Glashutte,39500,https://centralwatch.com/shop/pre-owned/glashutte-panomatic-2942,https://centralwatch.com/images/products/prod_1994_8068_medium.png,,Central Watch,False
2022 Rolex Submariner Date 126610LV,Rolex,16995,https://centralwatch.com/shop/pre-owned/rolex-submariner-dategreenbezel,https://centralwatch.com/images/products/prod_1734_6044_medium.png,,Central Watch,False
1971 Rolex Submariner Date 1680,Rolex,22500,https://centralwatch.com/shop/pre-owned/rolex-submariner-date-2875,https://centralwatch.com/images/products/prod_1918_7509_medium.png,,Central Watch,False
1983 Rolex Submariner Date 16800,Rolex,16995,https://centralwatch.com/shop/pre-owned/rolex-submariner-date-2840,https://centralwatch.com/images/products/prod_1992_8052_medium.png,,Central Watch,False
1991 Rolex Submariner Purple Patina 16613,Rolex,13500,https://centralwatch.com/shop/pre-owned/rolex-submariner-purple-patina,https://centralwatch.com/images/products/prod_1494_6964_medium.png,,Central Watch,False
1999 Rolex Submariner Date 16613,Rolex,14995,https://centralwatch.com/shop/pre-owned/rolex-submariner-date-2841,https://centralwatch.com/images/products/prod_1855_7016_medium.png,,Central Watch,False
2010's Rolex Explorer II 216570,Rolex,9750,https://centralwatch.com/shop/pre-owned/rolex-explorer-ii-2892,https://centralwatch.com/images/products/prod_1945_7707_medium.png,,Central Watch,False
1995 Rolex Zenith Daytona 16528,Rolex,39995,https://centralwatch.com/shop/pre-owned/rolex-zenith-daytona,https://centralwatch.com/images/products/prod_1633_5249_medium.png,,Central Watch,False
1991 Rolex Daytona 16523,Rolex,19995,https://centralwatch.com/shop/pre-owned/rolex-daytona-2801,https://centralwatch.com/images/products/prod_1801_6572_medium.png,,Central Watch,False
1973 Rolex Oyster Cosmograph 'Daytona' 6265,Rolex,55000,https://centralwatch.com/shop/pre-owned/rolex-oyster-cosmograph-daytona-,https://centralwatch.com/images/products/prod_1379_6217_medium.png,,Central Watch,False
1981 Rolex Day-Date Oysterquartz 19018,Rolex,18995,https://centralwatch.com/shop/pre-owned/rolex-day-date-oysterquartz,https://centralwatch.com/images/products/prod_1921_7531_medium.png,,Central Watch,False
1979 Rolex Day-Date 18038,Rolex,34995,https://centralwatch.com/shop/pre-owned/rolex-day-date-2876,https://centralwatch.com/images/products/prod_1938_7669_medium.png,,Central Watch,False
