title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA Railmaster 2914-3 Black Case Size 38mm x 38mm Men's Used Watch #51012,,16592,USD,https://www.ebay.com/itm/318290013124?_skw=Omega+Railmaster+CK2914&hash=item4a1b902bc4:g:T3IAAeSwLSlqAvBQ,https://i.ebayimg.com/images/g/T3IAAeSwLSlqAvBQ/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA RAILMASTER 2812.52.37 42mm SS Black #C5140,,3464,USD,https://www.ebay.com/itm/147315767817?_skw=Omega+Railmaster+CK2914&hash=item224cb43a09:g:4FIAAeSwZQpqClDL,https://i.ebayimg.com/images/g/4FIAAeSwZQpqClDL/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA RAILMASTER 2812.52.37 42mm SS Black #C5277,,3445,USD,https://www.ebay.com/itm/147315760768?_skw=Omega+Railmaster+CK2914&hash=item224cb41e80:g:yskAAeSwQW9qCk-j,https://i.ebayimg.com/images/g/yskAAeSwQW9qCk-j/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega Railmaster CK2914
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer Watch,,4000,USD,https://www.ebay.com/itm/406668855948?_skw=heuer+autavia+gmt&hash=item5eaf5a4a8c:g:j9YAAeSwat1pg1BQ,https://i.ebayimg.com/images/g/j9YAAeSwat1pg1BQ/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONO CAL 14 ARGENTINA AIR FORCE REF 11063,,7500,USD,https://www.ebay.com/itm/306864217259?_skw=heuer+autavia+gmt&hash=item4772885cab:g:QQIAAOSw2~VlOqsN,https://i.ebayimg.com/images/g/QQIAAOSw2~VlOqsN/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Heuer 1970s Autavia Chronograph Date Ref. 1163 Stainless Steel Automatic,,5650,USD,https://www.ebay.com/itm/306941726663?_skw=heuer+autavia+gmt&hash=item4777270fc7:g:rj0AAeSwNF5qB-aK,https://i.ebayimg.com/images/g/rj0AAeSwNF5qB-aK/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
