title,brand,price,url,img,description,source,date,sold
ROLEX SUBMARINER DATE 1680 MK2,Rolex,9995,https://falco-watches.com/products/rolex-submariner-date-1680-mk2-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680MK2_4e4ef271-7508-498a-b732-02ba17454cd8.jpg?v=1780601620,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1979 BOX/PAPERS: NO /YES(TRANSLATION) CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Rolex released the ref. 1680 in 1967 as the original ""Date Sub,"" more than a decade after the Submariner’s inception. It features a distinctly different case design and a unique “Top Hat” crystal with the iconic cyclops magnifier. In the first decade of its life, these watches were affectionately known as “Red Subs” due to the distinctive red lettering on their dials. Over time, the Red Sub has become one of the most sought-after vintage Rolex models—a ""grail"" for many collectors, with a price tag to match. In comparison, the ""White"" 1680s are perhaps some of the most under-appreciated vintage Rolexes. Produced between 1976 and 1979, they feature white text across three dial variants—commonly referred to as the Mk1, Mk2, and Mk3 white dials. The current example from 1979 sports a Mk2 dial in superb condition. The tritium lume on the markers and hands has aged to a rich, creamy hue, and the dial remains free of imperfections. The case has been polished in the past but remains strong—especially the lugs. The original Mk3 insert has faded to a striking blue colour, offering amazing contrast to the dial. The original silver date wheel is still present, and the full-link 93150 bracelet shows minimal stretch, the clasp is a service replacement from 1995. The watch comes with its original wallet with serial sticker and translation papers. The movement runs beautifully at +3 s/d, 295 amplitude, with a 0.4 ms beat error—an honest example of a Rolex icon.",Falco Watches,2026-08-31,False
ROLEX AIR KING 5500,Rolex,2995,https://falco-watches.com/products/rolex-air-king-5500,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXAIRKING5500.jpg?v=1786718383,"THE ESSENTIALS MAKE: ROLEX MODEL: 5500 YEAR: 1968 BOX/PAPERS: YES/YES CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC After hearing stories of British pilots discarding their standard-issue field watches in favour of personally purchased Oyster Perpetuals, Rolex co-founder Hans Wilsdorf decided to release a series of aviation-themed watches honouring the RAF pilots who flew in the Battle of Britain. Among them was the Air-King, which made its first official appearance in 1945 with reference 4925. Several references followed as Rolex refined the design, before introducing the reference 5500 in 1957, officially sold to the public from 1958. By modern standards, the 5500 may seem small and understated for a steel Rolex, but what it lacks in size it makes up for in stamina. It holds the distinction of being the longest-running model in Rolex history, remaining in continuous production from 1957 to 1989. Over those 32 years, remarkably little changed. Apart from a movement upgrade in 1963 and the edition of the Explorer dials, much of it stayed the same. The example from 68 has survived well, the soleil grey dial is in beautiful condition with all of its lume plots intact, the same goes for the hands. The case has been subject to very little polishing, the watch did have its original bracelet but it had sadly perished. The previous owner had the Rolex buckle and strap fitted at St James's last year. The watch has just been serviced and is running beautifully at +6 s/d, 265 amps and has a beat error of 0.1ms",Falco Watches,2026-08-21,False
LEMANIA WWW DIRTY DOZEN 'PROMETHIUM DIAL',Lemania,2995,https://falco-watches.com/products/lemania-www-dirty-dozen-promethium-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LEMANIAWWWDIRTYDOZEN_PROMETHIUMDIAL.jpg?v=1784892516,"THE ESSENTIALS MAKE: LEMANIA MODEL: WWW YEAR: c1945 CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: MANUAL WIND Few military watches have achieved the legendary status of the “Dirty Dozen” WWW watches. Commissioned by the Ministry of Defence during the Second World War, twelve Swiss manufacturers were tasked with producing robust, accurate and highly legible wristwatches capable of withstanding the demands of active service. The result was a distinctive group of timepieces united by their utilitarian design, black dials, luminous Arabic numerals, subsidiary seconds and the iconic WWW — “Watch, Wrist, Waterproof” — marking on the dial. The Dirty Dozen is particularly fascinating because each manufacturer interpreted the brief in its own way, creating subtle differences in cases, dials, movements and finishing. The Lemania we have here is part of that twelve but with an interesting twist, it has a Promethium dial. In the 60's when the regulations around radioactive material were increasing, the MOD and watchmakers had to take note and start using different luminescent material on their dials. Tritium was the preferred material but Promethium was also used. Known for its super bright glow, they used this material right up to the 90's. Its half life of 2.5 years meant it needed reluming often or have dials swopped to make sure it continued to glow. This is the reason the early P dials are rare, most were replaced with tritium as it lasted a lot longer. This example is as honest as they come. The case is great, the dial is untouched, the hour hand is promethium, the minute hand has been relumed at some point in time in what looks to be early tritium based on 0.5 usv output. The movement has just been serviced and running superbly at +10 s/d 295 amps with a beat error of 0.2",Falco Watches,2026-08-14,False
GIRARD-PERREGAUX RATTRAPANTE 9010,Girard-Perregaux,6250,https://falco-watches.com/products/girard-perregaux-rattrapante-9010,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/GIRARD-PERREGAUXRATTRAPANTE9010.jpg?v=1784892406,"THE ESSENTIALS MAKE: GIRARD-PERREGAUX YEAR: c2000 BOX/PAPERS: NO/NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Founded in 1791, Girard-Perregaux is one of Switzerland’s oldest watchmaking maisons. Over more than two centuries, GP has built its reputation on combining traditional Swiss craftsmanship with a constant desire to pursue technical innovation and distinctive design. From its celebrated Tourbillon with Three Gold Bridges to sophisticated chronographs and modern collections, Girard-Perregaux has consistently occupied a space between classical haute horlogerie and forward-thinking watchmaking. In the 1990s, the company underwent enormous change following the arrival of Luigi Macaluso. Under his leadership, Girard-Perregaux entered a new era, with collections such as the Laureato and its famous collaboration with Ferrari helping to reshape the brand. The ref. 9010 Rattrapante arrived in the late 1990s and was produced in small numbers, with each example individually numbered. The 9010 was available in stainless steel, yellow gold, and platinum, with early examples featuring blued hands and a beautiful engine-turned, stepped guilloché dial with Breguet numerals. Towards the end of production, the design changed to a stepped dial with Roman numerals. Then there’s the star of the show: the rattrapante complication. A rattrapante chronograph features two central chronograph seconds hands, allowing you to time two events that begin simultaneously, or record an intermediate or lap time by stopping one hand while the other continues running. The watch itself is in fantastic condition. The case has seen minimal polishing, the dial and hands remain unmarked, and it retains its original Girard-Perregaux buckle. The movement came to us in excellent health and is running at +2 s/d, with 285° amplitude and a 0.3 ms beat error.",Falco Watches,2026-08-14,False
JACQUES BIANCHI MARSEILLE JB300 DIVER,Jacques Bianchi,1150,https://falco-watches.com/products/jacques-bianchi-jb300-diver,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/JACQUESBIANCHIJB300DIVER.jpg?v=1777469341,"THE ESSENTIALS MAKE: JACQUES BIANCHI MODEL: JB300 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 41.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: AUTOMATIC After the successful relaunch of the brand in 2021, the JB300 range followed on from the successful JB200 reissues. This particular model pays homage to the original 90's JB300 that was supplied to the Marine Nationale. These sold out pretty quickly after release, showing the brand is going from strength to strength This watch has seen little use since it was purchased. It comes with everything from new including both straps, the tropic being unworn.",Falco Watches,2026-08-12,False
BREITLING TOP TIME 2002 MK1 'SILVER DIAL',Breitling,2995,https://falco-watches.com/products/breitling-top-time-2002-silver-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGTOPTIME2002MK1_SILVERDIAL.jpg?v=1785392500,"THE ESSENTIALS MAKE: BREITLING MODEL: 2002 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, giving rise to some of the most iconic models ever made—think the Rolex Daytona, Omega Speedmaster, Heuer Carrera, and Universal Genève Compax. Amidst these legendary names, chronographs from another top manufacturer, Breitling, often fly under the radar and still represent excellent value on today’s market. Breitling introduced the “Top Time” line in 1964, aiming to attract young, active professionals. This marked a shift away from the brand’s more technical models, such as the Navitimer and Chronomat. Just a year after its release, James Bond—played by Sean Connery in Thunderball —was seen wearing a modified version of the 2002, his had a black dial with white subdials. Unfortunately, ours doesn’t come with an in-built Geiger counter to help locate SPECTRE’s nuclear warhead cache. This example has survived in superb condition. The case shows minimal polishing with minor wear marks, the serial is still prominent on the caseback. The dial has some wear on the outer tachy ring, common with these due to the mono case. The dial is clean with virtually no blackening which is normally the case in these silver dials. All the lume plots are still visible under uv. We have fitted the watch to a period straight end bracelet which looks killer. The movement was serviced recently and is performing at +5 s/d, 280 amps, with a beat error of 0.4.",Falco Watches,2026-07-30,False
OMEGA SEAMASTER AUTOMATIC 35MM,Omega,1295,https://falco-watches.com/products/omega-seamaster-automatic-35mm-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASEAMASTERAUTOMATIC35MM.jpg?v=1771676032,"THE ESSENTIALS MAKE: OMEGA MODEL: 168.0061 YEAR: 1973 BOX/PAPERS: NO/NO CASE DIAMETER: 35.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The 168.0061 may look a little inconspicuous, but it’s something of an unsung hero. Produced for the Japanese market only, this Seamaster offers serious bang for your buck. Firstly, the model came in two variants—this being the chronometer-rated version, fitted with the massively updated calibre 1011, Omega’s go-to chronometer movement in the 1970s. Secondly, there’s the case shape and size. If you’re even remotely into vintage Omega, you’ll notice a clear resemblance to the CK2976, the first dress “Jumbo” Seamaster in 38 mm. All dials on this model share the same configuration: a silver sunburst finish with non-lume markers featuring onyx inlays, matched by similarly styled hands. This piece has survived in great condition. The dial shows some light speckling visible in the photos but difficult to see with the naked eye, along with minor degradation on the rehaut between 10 and 12 o’clock. The movement came to us in great health and is running at +4 s/day, with an amplitude of 275° and a beat error of 0.2 ms.",Falco Watches,2026-06-10,False
OMEGA SEAMASTER 300 165.024 'BLUEBERRY',Omega,8495,https://falco-watches.com/products/omega-seamaster-300-blueberry,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OmegaBlueberry.png?v=1780650762,"THE ESSENTIALS MAKE: OMEGA MODEL: 165.024 YEAR: 1965 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with Ref. CK2913, launched alongside the Speedmaster and Railmaster to form the “Master Trilogy.” Although the Seamaster name dates back to the 1940s, the SM300 was the first true diver’s watch Omega produced, with a guaranteed water resistance of 200m (tested to 300m, hence the name). Early SM300s, such as the CK2913 and CK14755, feature a straight-lug case (38–39mm) and thin bezels. In 1963, Omega introduced an entirely redesigned SM300 line, marking the start of the “Lyre Lugs” era. Made between 1963 and 1971, the new SM300 features a larger case accommodating a wider, thicker, and far more legible bezel with distinct clicks during rotation. The dials also gained larger index markers and hands. Ref. ST 165.024 (no date) and ref. ST 166.024 (date) represent what many consider the most successful Seamaster design—state-of-the-art divers in their day and some of the most enjoyable Omegas to collect, thanks to numerous variations produced over a relatively short period. At first glance, the watch we have for sale here is an early and very honest 165.024, with its original gilt-print dial, “Type B” straight hands, original small-logo crystal, and a superbly strong case. However, one immediately notices that the tritium acrylic insert has aged to a rich blue hue instead of the expected black. Once thought to be a manufacturing defect or even counterfeit, Omega collectors eventually reached a consensus that the blue insert is indeed original. All known examples share the same insert type, including the distinctive slanted 3 in “30.” As of 2020/2021, only nine “Blueberry” examples have been documented. You can imagine our excitement when we carefully removed the mud and dirt from this watch after it arrived, having spent decades in a drawer. The dial is spotless, as is the insert. The tritium lume on both has aged to a rich, creamy patina, glowing brightly under UV and fading quickly afterwards. The case is very strong, showing off the its iconic angled lugs, and the 1171/633 bracelet has minimal stretch. The watch has been freshly serviced and is running perfectly at –3 s/d, 295 amps, with a beat error of 0.2 ms. This is one of the rarest Omega SM300s in existence, period—and we are extremely proud to present it.",Falco Watches,2026-06-05,False
ROLEX SUBMARINER 5513 'METERS FIRST',Rolex,10250,https://falco-watches.com/products/rolex-submariner-5513-meters-first-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_METERSFIRST_0061a771-745c-4ca0-a5e9-bb6ff7b8539a.jpg?v=1778760388,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1968 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For us at Falco, one of the most rewarding aspects of vintage watch collecting is studying the small details that can truly make or break a watch. This week, we welcomed several vintage Submariners into our fleet, including this ref. 5513 dating to 1968, featuring a “meters first” dial. For 5513s in particular, it’s fascinating to see how watches made within just a couple of years of one another can develop entirely different characters, depending on how much wear, sunlight, or water exposure they’ve experienced. The last few meters first 5513s we had in recent weeks all lived relatively sedate lives, with dark tritium plots and black inserts that retained most of their original colour. This example, however, has lived a great life in the sun. The dial is flawless, with the tritium plots aged to a very light creamy hue, matched by the heavily faded “ghost” insert. The 2 o’clock marker has some lume loss. The case has been polished, but not for a long time. It remains honest, with especially good lugs showing plenty of sleeve wear. The later 93150/580 bracelet has minimal stretch, with a VC clasp (1978). The movement arrived in excellent health and is running at +1 s/day, with an amplitude of 275° and a beat error of 0.1 ms. A meters first 5513 bearing an uncanny resemblance to this was one of the first vintage watches I (Tommy) ever owned. This is so beautiful on the wrist and will undoubtedly make the next owner very happy.",Falco Watches,2026-05-14,False
ROLEX OYSTER PERPETUAL 18K YELLOW GOLD 6502 'SANDWICH DIAL',Rolex,6950,https://falco-watches.com/products/rolex-oyster-perpetual-18k-yellow-gold-6502-sandwich,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUAL18KYELLOWGOLD6502_SANDWICHDIAL.jpg?v=1776426968,"THE ESSENTIALS MAKE: ROLEX MODEL: 6502 YEAR: 1958 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Part of the allure of vintage Rolex collecting is that, regardless of your taste, there’s almost always something that will draw you in. In the early days of the vintage Rolex community, bubblebacks were everything. Fast forward to the last 20–30 years, and the sports watch range took over—Submariner, GMT, Daytona, Explorer—becoming the backbone of the market alongside their modern counterparts. In recent years, however, there has finally been more attention given to the dressier precious metal pieces. The reference 6502 here is niche. It’s neither a Day-Date nor a Datejust, but comes from the Oyster Perpetual range. There’s nothing “average” about this seemingly humble 34 mm watch, however. In fact, this is easily the hardest Rolex for me (Tommy) to let go of in recent weeks. Dating back to 1958, the watch features an 18k yellow gold case and a unique “two-piece” sandwich dial. The central portion features an applied Rolex crown, applied hour markers, and the Rolex Oyster Perpetual signature at 12 o’clock, along with the “Officially Certified Chronometer” text at 6 o’clock. The minute track and lume plots, however, sit on an outer ring surrounding the central dial. The unique construction gives the watch incredible depth despite being time-only. The case is in great condition, as is the dial, which has aged to a lovely off-white patina. All of the lume plots are intact—they glow brightly under UV before quickly fading. The original Brevet crown and butterfly rotor are both present. Based on our research, fewer than five examples of this watch have surfaced publicly. This exact example was sold at auction around a decade ago, and later by Amsterdam Vintage Watches a few years on. When it found its way to us via a gentleman whose job we are all quietly jealous of, the boys here at Falco quickly fell in love. The movement runs beautifully at +3 s/day, with an amplitude of 268° and a beat error of 0.3 ms. The original 18k yellow gold buckle is still in place. Simply amazing.",Falco Watches,2026-04-17,False
