title,brand,price,url,img,description,source,date,sold
2006 Rolex Submariner Date Ref. 16610 | No-Holes Case,Rolex,10250,https://sierratimeco.com/products/2006-rolex-submariner-date-ref-16610-no-holes-case,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/2006-rolex-submariner-date-ref-16610-no-holes-case-5239075.jpg?v=1787173221,No-Holes 16610 Case: Excellent unpolished condition no-holes case with light signs of wear. D-Serial. Dial: Excellent swiss made super luminova dial with matching hands. Bracelet: The 11.5 link SEL oyster bracelet is excellent and remains tight. The clasp is stamped with an OP code dating it to 2006. Includes divers extension. Accessories: None. Watch only. Notes: A “do it all and look good” kind ,Sierra Time Co,2026-08-19,False
1977 Rolex Datejust Ref. 16014 | White Dial,Rolex,6250,https://sierratimeco.com/products/1977-rolex-datejust-ref-16014-white-dial,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/1977-rolex-datejust-ref-16014-white-dial-9213405.jpg?v=1787173154,"White Dial Case: Excellent condition holes case with thick and even lugs. 18K white gold fluted bezel is crisp and remains sharp. Overall very light signs of use. 5,425,XXX serial. Dial: Excellent condition white dial with matching hands. Bracelet: The 20 link jubilee bracelet is in excellent condition. The clasp is stamped with a B code dating it to 1977. Accessories: None. Watch only. Notes: A e",Sierra Time Co,2026-08-17,False
1994 Rolex Explorer II Ref. 16570 | Golden Tritium Dial,Rolex,9550,https://sierratimeco.com/products/1994-rolex-explorer-ii-ref-16570-golden-tritium-dial,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/1994-rolex-explorer-ii-ref-16570-golden-tritium-dial-7971512.jpg?v=1787173165,"Tritium Polar Case: Excellent condition 40mm holes case with thick and even lugs. Bezel retains factory brushed finish. Overall very light signs of wear. S-serial. Dial: Excellent white tritium dial with matching hands. The tritium has aged evenly to an attractive cream tone, with excellent color consistency between dial and hands. Bracelet: The 12 link oyster bracelet is in excellent condition an",Sierra Time Co,2026-08-13,False
1996 Rolex Explorer I Ref. 14270 | Tritium Dial,Rolex,6950,https://sierratimeco.com/products/1996-rolex-explorer-i-ref-14270-tritium-dial-1,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/1996-rolex-explorer-i-ref-14270-tritium-dial-7424400.jpg?v=1787173151,Only the Essentials Case: Excellent condition 36mm no-holes case with thick and sharp lugs. Very light signs of wear throughout. T-serial. Dial: Excellent black tritium dial with matching hands. The tritium has taken on a creamy golden hue that matches between the dial and hands. Bracelet: The 12 link oyster bracelet is in excellent condition. The clasp is stamped with a V code dating it to 1996. ,Sierra Time Co,2026-08-13,False
2003 Rolex GMT Master II Ref. 16710 | Ghost Pepsi | Box and Papers,Rolex,14950,https://sierratimeco.com/products/2003-rolex-gmt-master-ii-ref-16710-ghost-pepsi-box-and-papers-1,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/2003-rolex-gmt-master-ii-ref-16710-ghost-pepsi-box-and-papers-2498992.jpg?v=1787173176,"Ghost Pepsi Case: Excellent condition 40mm holes case with thick lugs featuring sharp and prominent bevels. Very light signs of wear from previous use. K-serial. Dial: Excellent black luminova dial with matching hands. Bracelet: The 12 link oyster bracelet is in excellent condition and remains tight. The clasp is stamped with an AD code dating it to 2003. Accessories: Inner/outer boxes, booklets, ",Sierra Time Co,2026-08-11,False
2005 Rolex Submariner Date Ref. 16610LV Kermit | Box and Papers,Rolex,15950,https://sierratimeco.com/products/2005-rolex-submariner-date-ref-16610lv-kermit-box-and-papers-1,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/2005-rolex-submariner-date-ref-16610lv-kermit-box-and-papers-1466617.jpg?v=1787173153,Green Sub Case: Excellent condition no-holes case with very light signs of wear. The green bezel insert in excellent condition. D-Serial. Dial: Excellent swiss made super luminova maxi dial with matching hands. Bracelet: The 11.5 link SEL oyster bracelet is excellent and remains tight. The clasp is stamped with an MA code dating it to 2005. Includes divers extension. Accessories: Inner/outer boxes,Sierra Time Co,2026-08-04,False
1986 Rolex Submariner Ref. 5513 | Creamy Tritium | Box and Papers,Rolex,14950,https://sierratimeco.com/products/1986-rolex-submariner-ref-5513-creamy-tritium-box-and-papers,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/1986-rolex-submariner-ref-5513-creamy-tritium-box-and-papers-4044420.jpg?v=1787173153,"White Gold Surrounds Case: Excellent condition unpolished 40mm case with thick, even lugs. Light signs of wear from use. 9,037,XXX serial. Dial: The black white gold surround dial is excellent. The lume has aged to a warm, creamy hue, and the hands are slightly lighter. Bracelet: The 11 link oyster bracelet is in excellent condition and remains tight. The clasp is stamped with a K clasp code datin",Sierra Time Co,2026-08-04,False
2008 Rolex Submariner Date Ref. 16610 | No-Holes Case | Box and Papers,Rolex,11950,https://sierratimeco.com/products/2008-rolex-submariner-date-ref-16610-no-holes-case-box-and-papers,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/2008-rolex-submariner-date-ref-16610-no-holes-case-box-and-papers-6534608.jpg?v=1787173216,"No-Holes 16610 Case: Excellent condition no-holes case with very light signs of wear. M-Serial. Dial: Excellent swiss made super luminova dial with matching hands. Bracelet: The 11.5 link SEL oyster bracelet is excellent and remains tight. The clasp is stamped with an EO code dating it to 2007. Includes divers extension. Accessories: Inner/outer boxes, booklet, hangtag, cleaning cloth, and origina",Sierra Time Co,2026-07-31,False
2005 Rolex Explorer II Ref. 16570 | Black Dial | Box and Papers,Rolex,9550,https://sierratimeco.com/products/2005-rolex-explorer-ii-ref-16570-black-dial-box-and-papers,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/2005-rolex-explorer-ii-ref-16570-black-dial-box-and-papers-5616042.jpg?v=1787173157,Black Dial EXP II Case: Excellent condition 40mm no-holes case with thick and even lugs. Bezel retains factory brushed finish. Overall minimal signs of wear. D- serial. Dial: Excellent white superluminova dial with matching hands. Bracelet: The 12 link SEL oyster bracelet is in excellent condition and remains tight. The clasp is stamped with an MA code dating it to 2005. Accessories: Inner/outer b,Sierra Time Co,2026-07-28,False
1985 Rolex Day-Date Ref. 18038 | 18K Yellow Gold | Dark Blue Dial,Rolex,23550,https://sierratimeco.com/products/1985-rolex-day-date-ref-18038-18k-yellow-gold-dark-blue-dial,https://cdn.shopify.com/s/files/1/0938/8933/1494/files/1985-rolex-day-date-ref-18038-18k-yellow-gold-dark-blue-dial-6697265.jpg?v=1784405288,"Dark Blue Case: Excellent condition 18K yellow gold 36mm case with thick lugs. The case shows light signs of wear and the fluted bezel is in excellent condition. 8,769,XXX serial. Dial: Excellent tritium dark blue dial showing some light gold tropical patina forming around the lume plots. The tritium on the dial and hands has aged to a warm creamy hue. Bracelet: The 22 link 18k yellow gold preside",Sierra Time Co,2026-07-14,False
