title,brand,price,url,img,description,source,date,sold
1980 Patek Philippe 18K YG & Diamond Nautilus 3700 Black Dial,Patek Philippe,243550,https://tropicalwatch.com/watches/1980-patek-philippe-18k-yg-diamond-nautilus-3700-black-dial/rlhj,https://d29ueykkv8fpnq.cloudfront.net/rcusu6l4ec6ig158vzgj10e8va97,,Tropical Watch,2026-04-27,False
1969 Rolex Daytona 6239 Black Paul Newman Dial,Rolex,273550,https://tropicalwatch.com/watches/1969-rolex-daytona-6239-black-paul-newman-dial/bwk5,https://d29ueykkv8fpnq.cloudfront.net/abcmnc0tckirnrz9zjisuu08lzp1,,Tropical Watch,2026-04-27,False
Patek Philippe 18k WG Annual Calendar Travel Time Calatrava 5326G,Patek Philippe,53850,https://tropicalwatch.com/watches/patek-philippe-18k-wg-annual-calendar-travel-time-calatrava-5326g/edh0,https://d29ueykkv8fpnq.cloudfront.net/055shsnbvijt6bfw2xb4vj2lhb8w,,Tropical Watch,2026-04-27,False
1986 Rolex 18K YG Submariner 16808 Tropical Blue Dial,Rolex,27950,https://tropicalwatch.com/watches/1986-rolex-18k-yg-submariner-16808-tropical-blue-dial/bnsd,https://d29ueykkv8fpnq.cloudfront.net/y320jir96s4mxw5fitc7607se9jo,,Tropical Watch,2026-04-27,False
1961 Rolex Submariner 5512 Tropical Chapter Ring Dial with Box and Papers,Rolex,73850,https://tropicalwatch.com/watches/1961-rolex-submariner-5512-tropical-chapter-ring-dial-with-box-and-papers/hsfw,https://d29ueykkv8fpnq.cloudfront.net/tzgivad0n75itwpmnsbrhm05kl35,,Tropical Watch,2026-04-27,False
1981 Rolex Day-Date 18038 Blue Roman Numeral Dial,Rolex,11550,https://tropicalwatch.com/watches/1981-rolex-day-date-18038-blue-roman-numeral-dial/c1zk,https://d29ueykkv8fpnq.cloudfront.net/p7256kdo2i4aaojm623e5oxq4t1t,,Tropical Watch,2026-04-27,False
1990 Rolex GMT Master 16700,Rolex,11750,https://tropicalwatch.com/watches/1990-rolex-gmt-master-16700/3yor,https://d29ueykkv8fpnq.cloudfront.net/w3y7ggbusqjhygibift51xqztmr8,,Tropical Watch,2026-04-27,False
1977 Rolex 18K YG Day-Date 18038 Gold Dial with RSC,Rolex,16950,https://tropicalwatch.com/watches/1977-rolex-18k-yg-day-date-18038-gold-dial-with-rsc/k34c,https://d29ueykkv8fpnq.cloudfront.net/j0mef5akpv1mwgwmuiwe67vs01nl,,Tropical Watch,2026-04-27,False
1965 Rolex GMT-Master 1675 Gilt Dial with Box & Papers,Rolex,17950,https://tropicalwatch.com/watches/1965-rolex-gmt-master-1675-gilt-dial-with-box-papers/fk68,https://d29ueykkv8fpnq.cloudfront.net/yhzj0r89rdseyi7w2hyskd4iwxo1,,Tropical Watch,2026-04-27,False
1979 Rolex Two-Tone GMT Master 1675 with Black Tropical Nipple Dial,Rolex,10550,https://tropicalwatch.com/watches/1979-rolex-two-tone-gmt-master-1675-with-black-tropical-nipple-dial/ohzj,https://d29ueykkv8fpnq.cloudfront.net/72juli31xw0zer0mzym7o4r4a334,,Tropical Watch,2026-04-27,False
