title,brand,price,url,img,description,source,sold
Piaget Polo 7661 C 701 - 18K Yellow Gold & Onyx,Piaget,34000,https://dannysvintagewatches.com/products/piaget-polo-7661-c-701-18k-yellow-gold-onyx,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6937.jpg?v=1776781472,"An Icon Of 1980s Extravagance The Piaget Polo was the brand's unapologetic entry into the luxury sports watch category of the late 1970s. While others focused on steel, Piaget leaned into its identity as a master jeweler, creating a watch entirely in precious metal. The standard solid gold Polo was already one of the most expensive timepieces of its day. This reference takes it a step further by i",Vintage Watch Fam,False
"Audemars Piguet Ellipse - 18K Yellow Gold, Champagne Glitter Dial",Audemars Piguet,25000,https://dannysvintagewatches.com/products/audemars-piguet-ellipse-18k-yellow-gold-champagne-glitter-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF7003.jpg?v=1776467486,"A Different Kind Of Audemars Piguet Long before the Royal Oak changed the landscape of modern watchmaking, Audemars Piguet built its reputation on elegant dress watches of the highest order. The manufacture was known for its mastery of precious metals and its willingness to explore unconventional case shapes. This Ellipse is a perfect expression of that legacy. It comes from an era when AP operate",Vintage Watch Fam,False
"Patek Philippe Ellipse 3589/1 - 18K Yellow Gold, Brown Sunburst Dial",Patek Philippe,26000,https://dannysvintagewatches.com/products/patek-philippe-ellipse-3589-1-18k-yellow-gold-red-sunburst-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6961_3400147.jpg?v=1776791128,"A Bold Expression Of 1970s Design The Patek Philippe Ellipse captured the spirit of 1970s design with its unconventional case shape and commitment to precious metals. While most associate the Ellipse with a classic blue dial, this example features a vibrant and seldom-seen brown sunburst finish. The combination of the warm 18K yellow gold and the rich brown dial creates a powerful visual statement",Vintage Watch Fam,False
"1973 Rolex Asymmetric 4017 - 18K Yellow Gold, Orange Foil Dial",Rolex,18500,https://dannysvintagewatches.com/products/1973-rolex-asymmetric-4017-18k-yellow-gold-orange-foil-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6885.jpg?v=1776467379,"A Statement Of 70s Confidence The Rolex Asymmetric is a branch of the King Midas family tree, a series of watches that represented a bold, artistic departure from the brand's tool watch foundation. These pieces were about shape, style, and a specific type of confidence that defined the era. Instead of a classic round case, the 4017 uses a striking, angular form in solid gold that wears like a piec",Vintage Watch Fam,False
"2004 Vulcain Cricket Alarm GMT World Time 100508.052 - 18K Yellow Gold, Enamel Dial",Other,24000,https://dannysvintagewatches.com/products/2004-vulcain-cricket-alarm-gmt-world-time-100508-052-18k-yellow-gold-enamel-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6844_4a763362-3a9d-40a1-9323-cf832f2eea32.jpg?v=1776467341,"A Masterpiece Of Complication And Craft The Vulcain Cricket is a legend in watchmaking, famous for being the first mass-produced alarm wristwatch and a favorite of U.S. presidents. This piece, however, is far more than a standard Cricket. It represents a high point of the brand's early 2000s revival, combining three major complications: the iconic mechanical alarm, a world time display, and a GMT ",Vintage Watch Fam,False
"1975 Rolex Asymmetric 4015 - 18K White Gold, Blue Dial",Rolex,18500,https://dannysvintagewatches.com/products/1975-rolex-asymmetric-4015-18k-white-gold-blue-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/676.jpg?v=1776116516,"Rolex At Its Most Daring The reference 4015 captures the spirit of Rolex's most creatively ambitious era. It channels the energy of the legendary King Midas, a Gérald Genta design, but translates the radical, asymmetrical case shape for wear on a leather strap. This was a departure from the brand's tool watch focus, proving Rolex could produce a piece of pure design. Crafted from solid 18K white g",Vintage Watch Fam,False
"1986 Rolex Day-Date 18048 - 18K Yellow Gold, Anniversary Diamond Dial",Rolex,16500,https://dannysvintagewatches.com/products/1986-rolex-day-date-18048-18k-yellow-gold-anniversary-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6426_3399941.jpg?v=1776789066,"A Factory Statement In Gold And Diamonds The Day-Date reference 18048 sits at the more luxurious end of the model's spectrum. While the Day-Date has always been crafted from precious metals, this reference was defined by its factory-set diamond bezel, a detail that shifts its character from presidential to celebratory. This example features the sought-after Anniversary dial, a distinct Rolex desig",Vintage Watch Fam,False
"Piaget Tank 9297 – 18K WG, White Roman Dial",Piaget,8000,https://dannysvintagewatches.com/products/piaget-tank-9297-18k-wg-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF6876_3399719.jpg?v=1776785319,"A Cleaner Perspective On The Tank Piaget built its reputation on the mastery of ultra-thin movements, and the Ref. 9297 is a perfect vehicle for that expertise. While the rectangular ""Tank"" silhouette is a historical staple, Piaget’s execution in 18K white gold gives it a completely different energy than its yellow gold counterparts. It feels more intentional and modern. The white Roman dial is th",Vintage Watch Fam,False
"Audemars Piguet Dress Watch - 18K White Gold, Lapis Lazuli and Diamond Dial",Audemars Piguet,20000,https://dannysvintagewatches.com/products/audemars-piguet-dress-watch-18k-white-gold-lapis-lazuli-and-diamond-dial-1,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF7058_3400805.jpg?v=1776794572,"Confidence Without A Logo Before the Royal Oak, Audemars Piguet built its reputation on watches like this. This piece comes from an era where the quality of the materials and the intricacy of the design were the only signatures required. The dial has no visible branding, a deliberate choice that speaks to a client who valued discretion over recognition. It is a pure expression of high horology as ",Vintage Watch Fam,False
"Audemars Piguet 25589BA - 18k Yellow Gold, Stepped Bezel",Audemars Piguet,14500,https://dannysvintagewatches.com/products/audemars-piguet-25589ba-18k-yellow-gold-stepped-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF7591.jpg?v=1777324174,"The Purity Of Classic Audemars Piguet Before the Royal Oak changed the landscape, Audemars Piguet built its reputation on elegant, precious metal dress watches of the highest order. This reference 25589BA from the early 1990s is a perfect expression of that legacy. It comes from an era when the brand's focus was on proportion, finishing, and the quiet confidence of a solid gold case. The design is",Vintage Watch Fam,False
