title,brand,price,url,img,description,source,sold
Rolex Cosmograph Daytona 116509 - White Gold 2019,Rolex,34950,https://www.watchclub.com/rolex/cosmograph-daytona/116509-whitegold-ref-116509-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-116509-whitegold-ref-116509-year-2019-1777727461923-16430-wb.png,"RRP at Rolex for a precious metal Daytona is now 47,000.One of Rolex s more sought-after configurations, this solid 18ct white gold Daytona ref. 116509 is completely unworn, retaining some Rolex ...",Watch Club,False
Rolex Submariner 14060M - 4-Line 2011,Rolex,9450,https://www.watchclub.com/rolex/submariner/14060m-4-line-ref-14060m-year-2011,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-coscsuperlativechronometer-ref-14060m-year-2011-1765908007150-14694-wb.png,"Only produced for 5 years (from 2007-2012), this rare 4-line Submariner is the last of an era.Retailed in Nov 2011, it s one of the final aluminium bezel Submariners produced (the 14060M ...",Watch Club,False
Audemars Piguet Ellipse C39060 - Diamond set 1980,Audemars Piguet,17750,https://www.watchclub.com/audemars-piguet/ellipse/c39060-diamondset-ref-c39060-year-1980,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-ellipse-ellipse-ref-c39060-year-1980-1776787202788-16407-wb.png,"During the 80s, Audemars Piguet was in an era of creative experimentation. Presenting this extremely rare golden Ellipse, a gorgeous work of jewellery art - and one of just two pieces ...",Watch Club,False
Rolex GMT-Master 126713GRNR - Box & Certificate 2024,Rolex,16950,https://www.watchclub.com/rolex/gmt-master-ii/126713grnr-box-and-certificate-ref-126713grnr-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126713grnr-ref-126713grnr-year-2024-1777715941942-16429-wb.png,"UK retailed, presented as a perfect full-set, and under Rolex international warranty until April 2029.Rolex s latest two-tone GMT-II ref 126713GRNR, nicknamed The Zombie looks so special on the 18ct yellow gold ...",Watch Club,False
Vacheron Constantin Fiftysix 4600E - New 2026,Vacheron Constantin,10500,https://www.watchclub.com/vacheron-constantin/fiftysix/4600e-new-ref-4600e-000a-b442-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-vacheron-constantin-fiftysix-fiftysix-ref-4600e-000a-b442-year-2026-1777649402836-16428-wb.png,"UK RRP at Vacheron is 12,600. This brand new stainless steel Vacheron Constantin Fiftysix is presented with its new style Vacheron display box with leather travel case, leather documents wallet, and Vacheron ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,17500,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save over 10k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked ...",Watch Club,False
Rolex Explorer 6610 OCC Closed Minute Track 1958,Rolex,26950,https://www.watchclub.com/rolex/explorer/6610occclosedminutetrack-ref-6610-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-occclosedminutetrack-ref-6610-year-1958-1777644019974-12270-wb.png,"A historically important Rolex Explorer, in the original condition every collector dreams of seeing.Explorer ref. 6610 s are extremely rare, with fewer than 20 examples advertised for sale worldwide, of which ...",Watch Club,False
Rolex Oyster Perpetual 134300 - Med Blue 2026,Rolex,8500,https://www.watchclub.com/rolex/oyster-perpetual/134300-medblue-ref-134300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-134300-medblue-ref-134300-year-2026-1777470002066-16424-wb.png,"Brand new, UK retailed in March 2026, this is the new release Oyster Perpetual 41 Med Blue and its under official Rolex warranty.The stunning med blue lacquered dial on this latest ...",Watch Club,False
Rolex Submariner 124060 - Box & Papers 2024,Rolex,10250,https://www.watchclub.com/rolex/submariner/124060-box-and-papers-ref-124060-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-124060-box-and-papers-ref-124060-year-2024-1777560904035-16411-wb.png,"Purchased from the original owner, this latest Submariner is completely unworn.Retailed in June 2024, this latest 41mm Submariner is presented with its Rolex box, booklet, Submariner instructions, bezel protector, green ...",Watch Club,False
Rolex Cosmograph Daytona 116520 - Box & Certificate 2002,Rolex,22500,https://www.watchclub.com/rolex/cosmograph-daytona/116520-box-and-certificate-ref-116520-year-2002-16391,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-cosmographdaytona-ref-116520-year-2002-1776872822295-16391-wb.png,"The fascinating and important world of Daytona collecting is mainly fuelled by oddities found in the dial.Exclusive to the first years of the in-house Daytona ref. 116520 production, a select few white dial examples developed ...",Watch Club,False
Rolex GMT-Master 126710BLNR - Brand New 2020,Rolex,14950,https://www.watchclub.com/rolex/gmt-master-ii/126710blnr-brandnew-ref-126710blnr-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126710blnr-brandnew-ref-126710blnr-year-2020-1777464002183-16416-wb.png,"Kept completely new inside its Rolex box since purchase, this latest GMT-II Batgirl ref. 126710BLNR retains all of its Rolex factory stickers and is presented as a perfect brand new ...",Watch Club,False
Rolex Day-Date 118205 - Box & Certificate 2003,Rolex,20500,https://www.watchclub.com/rolex/day-date/118205-box-and-certificate-ref-118205-year-2003,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-118205-18ctrosegold-ref-118205-year-2003-1777022101841-16405-wb.png,"With the unrelenting price of gold, the opportunity to secure a solid 18ct Everose DayDate is a financial opportunity not to be overlooked. This 36mm (ref. 118205) couldn t be more complete with ...",Watch Club,False
