title,brand,price,url,img,description,source,sold
1973 Rolex Day-Date Yellow Gold 1803 Sigma Dial,Rolex,8500,https://watchesofknightsbridge.com/product/1973-rolex-day-date-yellow-gold-1803-sigma-dial/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/DD43.jpg,1973 Rolex Day-Date Yellow Gold Reference 1803 with Sigma Dial. This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.,Watches of Knightsbridge,False
Rolex Perpetual Date 1500 Tropical Dial,Rolex,6250,https://watchesofknightsbridge.com/product/1977-rolex-perpetual-date-1500-tropical-dial/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/D34.jpg,1977 Rolex Oyster Perpetual Date Reference 1500 with Tropical gloss black gilt dial. This watch has been fitted with this stunning original dial from an earlier period (late 60s). The dial has naturally aged to form a unique coffee/caramel patina. This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.,Watches of Knightsbridge,False
1980 Rolex Lady Datejust 26 Tigers Eye Stone Dial,Rolex,11750,https://watchesofknightsbridge.com/product/1980-rolex-lady-datejust-26-tigers-eye-stone-dial/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/DJ207-1.jpg,A 1980 Rolex Lady Datejust 26 reference 6917 in yellow gold with rare original tigers eye stone dial & Mini-President bracelet. The watch is accompanied by a Rolex box and original Rolex Guarantee paperwork. This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.,Watches of Knightsbridge,False
Audemars Piguet Royal Oak Mini Yellow Gold 66270BA,Audemars Piguet,19500,https://watchesofknightsbridge.com/product/audemars-piguet-royal-oak-mini-yellow-gold-66270ba/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR519.jpg,"The Audemars Piguet Royal Oak Mini 66270BA in yellow gold is a refined expression of the brand’s iconic sport-luxury design, tailored in a smaller, elegant case for women. Crafted in 18k yellow gold, it features the signature octagonal bezel with exposed screws, an integrated gold bracelet, and a finely detailed dial that reflects the Royal Oak’s unmistakable “Tapisserie” aesthetic. Powered by a precise quartz movement, it offers effortless reliability while maintaining a slim, jewellery-like pr",Watches of Knightsbridge,False
Audemars Piguet Diamond Asymmetric Pink Gold,Audemars Piguet,8950,https://watchesofknightsbridge.com/product/audemars-piguet-diamond-asymmetric-pink-gold/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR516.jpg,A fine & rare Audemars Piguet in 18k solid pink gold with original factory set diamonds. This unusual and stunning back set model from the 1990s is in the form of a twisted ribbon with asymmetric dial design. This watch has been tested by our watchmaker and comes with a one year mechanical warranty.,Watches of Knightsbridge,False
Cartier Baignoire Yellow Gold 866044,Cartier,6950,https://watchesofknightsbridge.com/product/cartier-baignoire-yellow-gold-866044/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR514-1.jpg,"Cartier Baignoire in 18k yellow gold, reference 866044, circa 1990s. This example remains it excellent original condition and is accompanied by its original yellow gold deployment clasp.",Watches of Knightsbridge,False
Cartier Paris Santos Dumont Extra Plate 96054,Cartier,9750,https://watchesofknightsbridge.com/product/cartier-paris-santos-dumont-extra-plate-96054-3/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR475.jpg,"Cartier Santos Dumont Extra Plate (Ultra Thin) reference 96054 in 18k solid gold, circa 1980s. This model features the revered manual wind Frédéric Piguet cal. 21 movement signed Cartier. The Swiss Made example features its original Swiss-signed dial. Overall the watch remains in excellent condition and has just been serviced by our watchmaker.",Watches of Knightsbridge,False
Ladies Patek Philippe Calatrava 4860J,Patek Philippe,6950,https://watchesofknightsbridge.com/product/ladies-patek-philippe-calatrava-4860j/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR513.jpg,"This elegant ladies Patek Philippe Calatrava, reference 4860, was introduced in 1992 to complement the men’s 150th Anniversary Officer model, reference 3960, launched in 1989. Produced in 18k yellow gold, the watch is housed in a finely crafted two-piece case by Atelier Réunis, reflecting the refined construction typical of the Officer style. This model is further distinguished by its white porcelain dial with contrasting Breguet style numerals and hands. This watch has been serviced by our watc",Watches of Knightsbridge,False
1960s Audemars Piguet Oval Bark,Audemars Piguet,8750,https://watchesofknightsbridge.com/product/1970s-audemars-piguet-oval-bark/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR490.jpg,"Audemars Piguet Oval “Bark,” circa late 1960s. This rare and highly sought-after model features an 18k solid gold oval-shaped case and matching dial, both finished with an exquisite hand-engraved bark texture. Its distinctive dial, accented by vertical baton indices, displays light signs of tarnish and patina which are natural characteristics of a solid gold dial that enhance its vintage charm and authenticity. This watch has been serviced by our watchmaker and comes with a 12 month mechanical w",Watches of Knightsbridge,False
Patek Philippe Golden Ellipse 3848,Patek Philippe,12500,https://watchesofknightsbridge.com/product/patek-philippe-golden-ellipse-3848/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR511.jpg,"Patek Philippe Golden Ellipse reference 3848 circa 1980. This beautiful example features an original blue sunburst Sigma dial and houses a manual wind calibre 215. The watch comes as a complete set, including original box, papers and Patek Philippe booklets. The watch is complemented to its original PP leather strap and retains its original Patek Philippe Ellipse yellow gold pin buckle.",Watches of Knightsbridge,False
Cartier Santos Dumont Extra Plate CPCP 1576,Cartier,14500,https://watchesofknightsbridge.com/product/cartier-santos-dumont-extra-plate-cpcp-1576/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR504.jpg,"Cartier Santos Dumont Extra Plate (Ultra Thin) reference 1576 in 18k solid gold, circa 1998. This watch was produced as part of the Collection Privée Cartier Paris established in 1998 to reissue classic, historical Cartier designs with high-grade mechanical movements. A d istinguishing detail from this collection often feature the Paris signature directly under Cartier on the dial. This rare example is powered by an ultra slim manual wind calibre 021 MC movement and features its guillcohé dial. ",Watches of Knightsbridge,False
Cartier Baignoire Yellow Gold &#038; Diamonds,Cartier,7950,https://watchesofknightsbridge.com/product/cartier-baignoire-yellow-gold-diamonds-2/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR512-1.jpg,"Cartier Baignoire in 18k yellow gold with original factory set diamonds, reference 1954, circa 1990s.",Watches of Knightsbridge,False
Hublot Classic MDM Geneve Yellow Gold Diamond Pavé,Other,5000,https://watchesofknightsbridge.com/product/hublot-classic-mdm-geneve-yellow-gold-diamond-pave/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR501.jpg,"1980s ladies Hublot Classic MDM Geneve in yellow gold with factory pavé diamond dial and bezel, reference 139.10.6 This distinctive and now iconic model is part of the original Hublot collection produced whilst under the leadership of Carlo Crocco. During the late 1970s the Italian Entrepreneur moved to Switzerland to setup the company MDM Geneve and in 1980 launched the watch Hublot (meaning Porthole in French). Having successfully sold Hublot to LVMH Group in 2008, Carlo Crocco has commitments",Watches of Knightsbridge,False
1980s Audemars Piguet Tear Drop Diamond Bezel,Audemars Piguet,6750,https://watchesofknightsbridge.com/product/1980s-audemars-piguet-tear-drop-diamond-bezel/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR488.jpg,"1980s Audemars Piguet Tear Drop lugs in 18k solid gold with factory set diamond bezel, circa 1990. Overall this example remains in excellent original condition. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
