title,brand,price,url,img,description,source,date,sold
Drake Take Care Rolex GMT-Master II Ref 116758SANR in 18K YG Unpolished Full Set,Rolex,500000,https://www.windvintage.com/ovo-drake-take-care-rolex-gmt-master-ii-ref-116758sanr-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776703363093-YR480RK5SXLP5WXZTHG7/Image+32.jpeg,The Rolex GMT-Master II reference 116758SANR was introduced in circa 2006. These were among the most expensive offerings from the manufacturer and made in very limited production due to the extreme intricacy of gem setting. No other company creates gem set watches like Rolex. This is an internal artisanal department within Rolex which utilizes the highest-quality flawless diamonds which are hand-s,Wind Vintage,2026-04-19,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished,Rolex,27900,https://www.windvintage.com/rolex-gmtmaster-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-copy,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710528226-RYIIQVJHFNA4X4Q84TBM/Image+35.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. The case appears to be unpolished. It measures 40mm in diameter. The",Wind Vintage,2026-04-19,True
Rolex Day-Date 40 White Gold w/ Blue Dial Reference 228239 Full Set,Rolex,39900,https://www.windvintage.com/rolex-day-date-40-white-gold-w/-blue-dial-reference-228239-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710572599-6A44R9WQSX1BFCY2BBTM/Image+36.jpeg,,Wind Vintage,2026-04-19,False
Rolex Oyster Perpetual Reference 67198 on Ladies Jubilee Link in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-oyster-perpetual-reference-67198-on-ladies-jubilee-link-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441798222-8O9MW8LBU5H2N13CY1GE/Image+28.jpeg,,Wind Vintage,2026-04-19,False
Rolex Lavender Dial Datejust Ref. 1600,Rolex,9500,https://www.windvintage.com/rolex-lavender-dial-datejust-ref-1600,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441510148-8CY084LDJCWNH9T1PLKC/Image+25.jpeg,"The Datejust is an iconic watch introduced in 1945. This Datejust reference 1600 is defined by the smooth bezel. It has a beautiful lavender dial. The serial number dates the watch to circa 1969. It is paired on a Jubilee bracelet dating to circa 1969 as well. The watch has a crystal without cyclops that is attractive, giving it an Explorer-like look. The case appears to be lightly polished. The w",Wind Vintage,2026-04-19,False
Rolex Big Daytona Ref 6239 Unpolished,Rolex,79000,https://www.windvintage.com/rolex-big-daytona-ref-6239-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/602b0981-4391-48d6-870e-1db70959d089/DSC05786.JPG,"The Rolex Daytona reference 6239 is the original and earliest reference of the Daytona. This example features a “Big Daytona” logo where DAYTONA is large and underneath COSMOGRAPH on the dial. I really love the way the ROLEX / COSMOGRAPH / DAYTONA text lines up in descending order like a pyramid in shape. This example also has the original early “300” Mark 2 reference 6239 bezel, which differs fro",Wind Vintage,2026-04-19,False
Rolex Daytona Pikachu Ref. 126518LN in 18k YG Full Set Unpolished,Rolex,60900,https://windvintage.com/rolex-daytona-pikachu-ref-126518ln-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/4437a740-9d5e-4e90-a1b0-a6a73cb7662d/DSC03559.JPG,"The Oysterflex bracelet features an F size strap at 12 o’clock and a D size strap at 6 o’clock. We do not know the service history, but the watch is running well. It does not come with a box or papers. The watch comes as a “full set” with a box and papers. The watch was originally sold in 2026. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True
Rolex Explorer I Silver Font Gilt Dial Reference 1016 Unpolished,Rolex,35000,https://www.windvintage.com/rolex-explorer-i-silver-font-gilt-dial-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f9f36a98-c5f9-4586-a366-bbe6654051f7/DSC03292.JPG,,Wind Vintage,2026-04-19,False
Rolex Explorer I Ref. 1016,Rolex,17900,https://www.windvintage.com/rolex-explorer-i-ref-10161-1-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1775564757890-02SGT8ZWF544P92EPA9F/DSC08201.png,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1966 with a 1.61M serial. It features a tritium matte dial. The watch may have originally been born with a gilt dial. The case is 36mm in diameter (43mm lug-to-lug). It",Wind Vintage,2026-04-19,False
"Rolex ""Pre-Daytona"" Chronograph Ref. 6238",Rolex,39000,https://www.windvintage.com/rolex-pre-daytona-chronograph-ref-6238,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e327e7bd-1772-4f95-a174-1fea2ce9ba26/DSC00648.JPG,The Rolex “Pre-Daytona” reference 6238 is a great chronograph for Rolex enthusiasts. This example features a silver dial with a printed tachymeter scale. This particular example dates to circa 1965 with a 1.1M serial number. The case is 36mm in diameter and has been polished in the past. It is paired with a C+I bracelet dating to 1969. This watch does not come with a box and papers. We do not know,Wind Vintage,2026-04-19,False
Rolex Pre-Daytona Reference 6234,Rolex,45000,https://www.windvintage.com/rolex-pre-daytona-reference-6234,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/c37b2cb6-2ae8-467c-8cae-9b6ecf9eb748/DSC05817.JPG,,Wind Vintage,2026-04-19,False
Rolex Precision Ref. 4411 In 14k Rose Gold Unpolished,Rolex,14000,https://www.windvintage.com/rolex-precision-ref-4411-in-14k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/01b5d605-3f87-4a3b-a321-862d734f661e/DSC06505.JPG,,Wind Vintage,2026-04-19,False
Rolex Honeycomb Dial Oyster Perpetual Reference 6564 18K RG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-honeycomb-dial-oyster-perpetual-6564-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/cb3e8656-e1d5-4f18-92c0-211c3a910686/DSC02477.JPG,,Wind Vintage,2026-04-19,False
Rolex Mk 4 GMT-Master Pepsi Matte Dial Ref. 1675,Rolex,17000,https://www.windvintage.com/rolex-mk-4-gmt-master-pepsi-matte-dial-ref-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b5a0b985-711c-4f85-85bd-72e228d46431/DSC06834.JPG,"The Rolex GMT- Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. ON HOLD: $17,000 (Item SBUXYT4973) ON HOLD #block-9834c",Wind Vintage,2026-04-19,False
Rolex GMT-Master II Coke Reference 16710 w/ CPO Card,Rolex,13900,https://www.windvintage.com/rolex-gmt-master-ii-coke-reference-16710-cpo,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/893b29dd-029a-4a30-82f6-abdd07fcb8f5/DSC03920.JPG,The Rolex GMT-Master ' video and read the corresponding article.,Wind Vintage,2026-04-19,False
Rolex GMT-Master Ref 16750,Rolex,11900,https://www.windvintage.com/rolex-gmt-master-ref-16750,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5974d520-4024-4bfe-88d9-40898d50effa/DSC03758.JPG,"The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example features an 8.5M serial and dates to circa 1984. The case is polished. The hands have been relumed. The watc",Wind Vintage,2026-04-19,False
Rolex GMT-Master Reference 16700 w/ Black Insert Unpolished,Rolex,14900,https://www.windvintage.com/rolex-gmtmaster-reference-16700-w-black-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/10459f52-f831-4ebb-b0b1-d878ccc42e46/DSC08711.JPG,"The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the earlier reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available at KITH Beverly",Wind Vintage,2026-04-19,False
Rolex GMT-Master Reference 16753 Unpolished,Rolex,19000,https://www.windvintage.com/rolex-gmt-master-reference-16753-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1766181389186-VFQCL3JT4LHCEYSQFPM2/Image+12.jpeg,The Rolex GMT-Master' video and corresponding article. It does not come with box and papers. It was just serviced and is running well. It recently passed a water resistance test of 5 bar. This watch will be available at the Kith Rodeo location.,Wind Vintage,2026-04-19,False
Rolex Red Submariner Ref. 1680 Unpolished,Rolex,26900,https://www.windvintage.com/rolex-red-submariner-ref-1680-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f7c06762-25be-4137-934b-0ce3d0e66320/DSC07833.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,False
Rolex Submariner Transitional Matte Dial Reference 16800,Rolex,10900,https://www.windvintage.com/rolex-submariner-transitional-matte-dial-reference-16800,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776450984247-F7B7X3K0N4956YWZXK4J/Image+29.jpeg,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 168000 features a 7.1M serial number dating to circa 1982. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a Rolex reference 93150 Oyster bracelet with H date code dating to circa 1983. The case appears to have been lightl,Wind Vintage,2026-04-19,False
Rolex Transitional Matte Dial Submariner Reference 16800 Unpolished,Rolex,16000,https://www.windvintage.com/rolex-transitional-matte-dial-submariner-reference-16800-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776457037736-OMA7YE0NGZWU4ZSJVXI8/Image+30.jpeg,"The Rolex Submariner is one of the most renowned sports watches of all time. This reference 16800 features a 7.4M serial number dating to circa 1983. The case appears to be well worn, but unpolished. The luminous material on the dial has a nice warm color. It is paired on a Rolex Oyster bracelet reference 93150 with G date code dating to circa 1982. To learn more about the Rolex Submariner, you ca",Wind Vintage,2026-04-19,False
